Station ID,Name,Latitude,Longitude,Number of Bikes Available,Station ID,Name,Category,Latitude,Longitude,Station ID,Name,Rating,Address
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Club Absinthe,Night Club,43.256943,-79.867659,hub_435,Academica Hall,5.0,"242 James Street N, Hamilton, ON L8R 2L3, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Club Absinthe,Night Club,43.256943,-79.867659,hub_435,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Club Absinthe,Night Club,43.256943,-79.867659,hub_435,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Club Absinthe,Night Club,43.256943,-79.867659,hub_435,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Club Absinthe,Night Club,43.256943,-79.867659,hub_435,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Club Absinthe,Night Club,43.256943,-79.867659,hub_435,Saint James Espresso Bar & Eatery,4.5,"170 James Street N, Hamilton, ON L8R 2L1, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Club Absinthe,Night Club,43.256943,-79.867659,hub_435,Synonym,4.5,"328 James Street N, Hamilton, ON L8L 1H2, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Club Absinthe,Night Club,43.256943,-79.867659,hub_435,The Brain,4.0,"199 James St N, Hamilton, ON L8R 2L1, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Club Absinthe,Night Club,43.256943,-79.867659,hub_435,The Ship,4.0,"23 Augusta Street, Hamilton, ON L8N 1P6, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Club Absinthe,Night Club,43.256943,-79.867659,hub_435,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Hamilton Club,Night Club,43.255183,-79.869448,hub_435,Academica Hall,5.0,"242 James Street N, Hamilton, ON L8R 2L3, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Hamilton Club,Night Club,43.255183,-79.869448,hub_435,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Hamilton Club,Night Club,43.255183,-79.869448,hub_435,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Hamilton Club,Night Club,43.255183,-79.869448,hub_435,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Hamilton Club,Night Club,43.255183,-79.869448,hub_435,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Hamilton Club,Night Club,43.255183,-79.869448,hub_435,Saint James Espresso Bar & Eatery,4.5,"170 James Street N, Hamilton, ON L8R 2L1, Canada"
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Hamilton Club,Night Club,43.255183,-79.869448,hub_435,Synonym,4.5,"328 James Street N, Hamilton, ON L8L 1H2, Canada"
